Total,Targetable,Not Targetable,No Codons,% Targetable,species
35319,34665,654,177,98.1483054446615,A. thaliana
31558,31206,352,111,98.8845934469865,C. elegans
29753,29537,216,69,99.27402278761805,D. melanogaster
32989,32823,166,46,99.49680196429112,D. rerio
69180,68252,928,254,98.65857184157271,H. sapiens
44797,44651,146,35,99.67408531821327,M. musculus
24071,23971,100,17,99.58456233642143,R. norvegicus
6668,6470,198,57,97.03059388122377,S. cerevisiae
