Total,one_or_more_targetable,all_targetable,species
11013,10909,10898,A. thaliana
20348,20141,20069,C. elegans
13821,13691,13676,D. melanogaster
21740,21655,21601,D. rerio
19573,19505,18986,H. sapiens
21040,20952,20906,M. musculus
19126,19044,19031,R. norvegicus
6668,6470,6470,S. cerevisiae
